index,path,label_manual,label_model
33,"./ValidationSet/39035116100/(41.54155648776172, -81.61577547851002)_180.png",high,Null
34,"./ValidationSet/39035116500/(41.5373757, -81.610221)_180.png",low,Null
35,"./ValidationSet/39035116500/(41.5373757, -81.610221)_270.png",medium,Null
36,"./ValidationSet/39035127501/(41.45418202869136, -81.62240064346214)_0.png",very_low,Null
37,"./ValidationSet/39035127501/(41.45418202869136, -81.62240064346214)_270.png",very_low,Null
38,"./ValidationSet/39035118602/(41.51977732011999, -81.6206527936067)_270.png",very_high,Null
39,"./ValidationSet/39035118602/(41.51977732011999, -81.6206527936067)_90.png",high,Null
40,"./ValidationSet/39035103400/(41.48272692321382, -81.72368658153314)_90.png",high,Null
41,"./ValidationSet/39035103400/(41.48272692321382, -81.72368658153314)_0.png",high,Null
42,"./ValidationSet/39035111700/(41.52165577415388, -81.63964656397326)_180.png",low,Null
43,"./ValidationSet/39035111700/(41.52165577415388, -81.63964656397326)_90.png",medium,Null
44,"./ValidationSet/39035112200/(41.51659480668332, -81.63502567587226)_90.png",low,Null
45,"./ValidationSet/39035112200/(41.51659480668332, -81.63502567587226)_270.png",low,Null
46,"./ValidationSet/39035104200/(41.47878074018624, -81.67343460527)_90.png",medium,Null
47,"./ValidationSet/39035104200/(41.47878074018624, -81.67343460527)_180.png",medium,Null
48,"./ValidationSet/39035124100/(41.45197750005106, -81.77319336020989)_270.png",medium,Null
49,"./ValidationSet/39035124100/(41.45197750005106, -81.77319336020989)_180.png",medium,Null
50,"./ValidationSet/39035115700/(41.44543967357657, -81.64162806113508)_90.png",low,Null
51,"./ValidationSet/39035115700/(41.44543967357657, -81.64162806113508)_180.png",medium,Null
52,"./ValidationSet/39035110901/(41.4661038, -81.6638674)_270.png",very_low,Null
53,"./ValidationSet/39035110901/(41.4661038, -81.6638674)_90.png",very_low,Null
54,"./ValidationSet/39035118800/(41.51041369493036, -81.5972286617108)_180.png",low,Null
55,"./ValidationSet/39035118800/(41.51041369493036, -81.5972286617108)_90.png",high,Null
56,"./ValidationSet/39035119800/(41.468291, -81.58984786824651)_90.png",low,Null
57,"./ValidationSet/39035119800/(41.468291, -81.58984786824651)_180.png",medium,Null
58,"./ValidationSet/39035124202/(41.43609589318229, -81.79802415828746)_0.png",medium,Null
59,"./ValidationSet/39035124202/(41.43609589318229, -81.79802415828746)_180.png",low,Null
60,"./ValidationSet/39035122200/(41.43253965017841, -81.56689970122267)_180.png",high,Null
61,"./ValidationSet/39035122200/(41.43253965017841, -81.56689970122267)_270.png",medium,Null
62,"./ValidationSet/39035118101/(41.52416092782929, -81.61925437198543)_180.png",high,Null
63,"./ValidationSet/39035118101/(41.52416092782929, -81.61925437198543)_270.png",high,Null
64,"./ValidationSet/39035112400/(41.51493474771215, -81.64124606883088)_0.png",low,Null
65,"./ValidationSet/39035112400/(41.51493474771215, -81.64124606883088)_90.png",medium,Null
66,"./ValidationSet/39035109701/(41.4911237562788, -81.66682242124324)_0.png",low,Null
67,"./ValidationSet/39035109701/(41.4911237562788, -81.66682242124324)_90.png",low,Null
68,"./ValidationSet/39035119900/(41.46572548384982, -81.57981324370486)_90.png",medium,Null
69,"./ValidationSet/39035119900/(41.46572548384982, -81.57981324370486)_0.png",medium,Null
70,"./ValidationSet/39035102800/(41.46669386548263, -81.71646042270467)_0.png",high,Null
71,"./ValidationSet/39035102800/(41.46669386548263, -81.71646042270467)_270.png",medium,Null
72,"./ValidationSet/39035124600/(41.42912058994629, -81.78140644625827)_0.png",high,Null
73,"./ValidationSet/39035124600/(41.42912058994629, -81.78140644625827)_270.png",high,Null
74,"./ValidationSet/39035119501/(41.48499412616062, -81.58533131021863)_270.png",medium,Null
75,"./ValidationSet/39035119501/(41.48499412616062, -81.58533131021863)_0.png",high,Null
76,"./ValidationSet/39035108701/(41.49403000764986, -81.65651362760838)_270.png",high,Null
77,"./ValidationSet/39035108701/(41.49403000764986, -81.65651362760838)_180.png",high,Null
78,"./ValidationSet/39035121700/(41.45585211331317, -81.5699486559367)_0.png",medium,Null
79,"./ValidationSet/39035121700/(41.45585211331317, -81.5699486559367)_90.png",medium,Null
80,"./ValidationSet/39035116900/(41.54547066151672, -81.5829338892211)_0.png",low,Null
81,"./ValidationSet/39035116900/(41.54547066151672, -81.5829338892211)_90.png",high,Null
82,"./ValidationSet/39035120500/(41.46091383790917, -81.60963270995481)_180.png",low,Null
83,"./ValidationSet/39035120500/(41.46091383790917, -81.60963270995481)_90.png",low,Null
84,"./ValidationSet/39035117500/(41.5513681169817, -81.57537870166561)_90.png",very_high,Null
85,"./ValidationSet/39035117500/(41.5513681169817, -81.57537870166561)_270.png",very_high,Null
86,"./ValidationSet/39035112301/(41.50632000411983, -81.64311949000927)_0.png",low,Null
87,"./ValidationSet/39035112301/(41.50632000411983, -81.64311949000927)_90.png",low,Null
88,"./ValidationSet/39035120802/(41.45726320343221, -81.5785795834269)_90.png",medium,Null
89,"./ValidationSet/39035120802/(41.45726320343221, -81.5785795834269)_0.png",high,Null
90,"./ValidationSet/39035102200/(41.45706705650969, -81.75768615124616)_0.png",high,Null
91,"./ValidationSet/39035102200/(41.45706705650969, -81.75768615124616)_90.png",high,Null
92,"./ValidationSet/39035119702/(41.47362319327754, -81.59655145579733)_0.png",low,Null
93,"./ValidationSet/39035119702/(41.47362319327754, -81.59655145579733)_270.png",medium,Null
94,"./ValidationSet/39035123700/(41.43125994646217, -81.83037525773592)_0.png",low,Null
95,"./ValidationSet/39035123700/(41.43125994646217, -81.83037525773592)_180.png",medium,Null
96,"./ValidationSet/39035121401/(41.44885462944576, -81.60022549521034)_90.png",high,Null
97,"./ValidationSet/39035121401/(41.44885462944576, -81.60022549521034)_0.png",medium,Null
98,"./ValidationSet/39035121900/(41.445388, -81.569575)_90.png",medium,Null
99,"./ValidationSet/39035121900/(41.445388, -81.569575)_180.png",medium,Null
100,"./ValidationSet/39035111600/(41.51882641214891, -81.6427914356725)_270.png",high,Null
101,"./ValidationSet/39035111600/(41.51882641214891, -81.6427914356725)_180.png",medium,Null
102,"./ValidationSet/39035121100/(41.45569296560653, -81.5933854196116)_90.png",high,Null
103,"./ValidationSet/39035121100/(41.45569296560653, -81.5933854196116)_0.png",Null,Null
104,"./ValidationSet/39035105602/(41.4558774, -81.6972127)_180.png",Null,Null
105,"./ValidationSet/39035105602/(41.4558774, -81.6972127)_0.png",Null,Null
106,"./ValidationSet/39035103100/(41.48374063858019, -81.72733489231578)_90.png",Null,Null
107,"./ValidationSet/39035103100/(41.48374063858019, -81.72733489231578)_0.png",Null,Null
108,"./ValidationSet/39035120801/(41.45804327458553, -81.57309051977875)_0.png",Null,Null
109,"./ValidationSet/39035120801/(41.45804327458553, -81.57309051977875)_270.png",Null,Null
110,"./ValidationSet/39035106800/(41.43898100929468, -81.7007849543462)_180.png",Null,Null
111,"./ValidationSet/39035106800/(41.43898100929468, -81.7007849543462)_270.png",Null,Null
112,"./ValidationSet/39035102700/(41.46436679732678, -81.73741453907141)_180.png",Null,Null
113,"./ValidationSet/39035102700/(41.46436679732678, -81.73741453907141)_0.png",Null,Null
114,"./ValidationSet/39035106100/(41.45033802166342, -81.71973629991298)_90.png",Null,Null
115,"./ValidationSet/39035106100/(41.45033802166342, -81.71973629991298)_0.png",Null,Null
116,"./ValidationSet/39035124500/(41.42946084279023, -81.80883107846347)_90.png",Null,Null
117,"./ValidationSet/39035124500/(41.42946084279023, -81.80883107846347)_0.png",Null,Null
118,"./ValidationSet/39035102101/(41.45687809377368, -81.76452303004722)_270.png",Null,Null
119,"./ValidationSet/39035102101/(41.45687809377368, -81.76452303004722)_0.png",Null,Null
120,"./ValidationSet/39035112800/(41.5098560822015, -81.63542904930846)_90.png",Null,Null
121,"./ValidationSet/39035112800/(41.5098560822015, -81.63542904930846)_270.png",Null,Null
122,"./ValidationSet/39035120200/(41.47094335585096, -81.61669942206521)_180.png",Null,Null
123,"./ValidationSet/39035120200/(41.47094335585096, -81.61669942206521)_270.png",Null,Null
124,"./ValidationSet/39035105900/(41.41904136591173, -81.70439744226294)_0.png",Null,Null
125,"./ValidationSet/39035105900/(41.41904136591173, -81.70439744226294)_180.png",Null,Null
126,"./ValidationSet/39035104100/(41.4766029150525, -81.69733735150136)_270.png",Null,Null
127,"./ValidationSet/39035104100/(41.4766029150525, -81.69733735150136)_0.png",Null,Null
128,"./ValidationSet/39035116800/(41.53893448605442, -81.59877352591872)_90.png",Null,Null
129,"./ValidationSet/39035116800/(41.53893448605442, -81.59877352591872)_180.png",Null,Null
130,"./ValidationSet/39035119202/(41.49348156738411, -81.61303486818211)_0.png",Null,Null
131,"./ValidationSet/39035119202/(41.49348156738411, -81.61303486818211)_180.png",Null,Null
132,"./ValidationSet/39035108301/(41.5166695, -81.6528385)_90.png",Null,Null
133,"./ValidationSet/39035108301/(41.5166695, -81.6528385)_270.png",Null,Null
134,"./ValidationSet/39035101400/(41.47368429737585, -81.75978418134645)_90.png",Null,Null
135,"./ValidationSet/39035101400/(41.47368429737585, -81.75978418134645)_0.png",Null,Null
136,"./ValidationSet/39035101901/(41.47435881710906, -81.73400544923743)_180.png",Null,Null
137,"./ValidationSet/39035101901/(41.47435881710906, -81.73400544923743)_270.png",Null,Null
138,"./ValidationSet/39035105300/(41.4555585, -81.7151237)_0.png",Null,Null
139,"./ValidationSet/39035105300/(41.4555585, -81.7151237)_90.png",Null,Null
140,"./ValidationSet/39035107802/(41.5061147431759, -81.68350371064294)_270.png",Null,Null
141,"./ValidationSet/39035107802/(41.5061147431759, -81.68350371064294)_180.png",Null,Null
142,"./ValidationSet/39035107000/(41.44257821367444, -81.6808397169624)_0.png",Null,Null
143,"./ValidationSet/39035107000/(41.44257821367444, -81.6808397169624)_90.png",Null,Null
144,"./ValidationSet/39035102900/(41.47005696882321, -81.70503041619155)_270.png",Null,Null
145,"./ValidationSet/39035102900/(41.47005696882321, -81.70503041619155)_180.png",Null,Null
146,"./ValidationSet/39035123900/(41.44943471137505, -81.78777458893892)_0.png",Null,Null
147,"./ValidationSet/39035123900/(41.44943471137505, -81.78777458893892)_270.png",Null,Null
148,"./ValidationSet/39035113600/(41.4962263959796, -81.61625645597405)_90.png",Null,Null
149,"./ValidationSet/39035113600/(41.4962263959796, -81.61625645597405)_0.png",Null,Null
150,"./ValidationSet/39035104600/(41.46917452644479, -81.70003563007035)_270.png",Null,Null
151,"./ValidationSet/39035104600/(41.46917452644479, -81.70003563007035)_180.png",Null,Null
152,"./ValidationSet/39035114300/(41.48124698418209, -81.63295685901276)_180.png",Null,Null
153,"./ValidationSet/39035114300/(41.48124698418209, -81.63295685901276)_0.png",Null,Null
154,"./ValidationSet/39035113101/(41.50222165277954, -81.62830014364644)_270.png",Null,Null
155,"./ValidationSet/39035113101/(41.50222165277954, -81.62830014364644)_90.png",Null,Null
156,"./ValidationSet/39035101800/(41.47363567014209, -81.73620547490532)_180.png",Null,Null
157,"./ValidationSet/39035101800/(41.47363567014209, -81.73620547490532)_270.png",Null,Null
158,"./ValidationSet/39035117201/(41.57825283900009, -81.57359565739571)_270.png",Null,Null
159,"./ValidationSet/39035117201/(41.57825283900009, -81.57359565739571)_90.png",Null,Null
160,"./ValidationSet/39035117202/(41.57097785074987, -81.55476910403591)_180.png",Null,Null
161,"./ValidationSet/39035117202/(41.57097785074987, -81.55476910403591)_0.png",Null,Null
162,"./ValidationSet/39035123602/(41.44465584289897, -81.82374856655824)_270.png",Null,Null
163,"./ValidationSet/39035123602/(41.44465584289897, -81.82374856655824)_180.png",Null,Null
164,"./ValidationSet/39035102402/(41.4659796326622, -81.73753334295272)_90.png",Null,Null
165,"./ValidationSet/39035102402/(41.4659796326622, -81.73753334295272)_180.png",Null,Null
166,"./ValidationSet/39035115800/(41.44359862618795, -81.6271362459324)_270.png",Null,Null
167,"./ValidationSet/39035115800/(41.44359862618795, -81.6271362459324)_0.png",Null,Null
168,"./ValidationSet/39035119701/(41.47342874559996, -81.58618825146947)_180.png",Null,Null
169,"./ValidationSet/39035119701/(41.47342874559996, -81.58618825146947)_270.png",Null,Null
170,"./ValidationSet/39035112500/(41.514911, -81.634177)_90.png",Null,Null
171,"./ValidationSet/39035112500/(41.514911, -81.634177)_270.png",Null,Null
172,"./ValidationSet/39035116200/(41.54322964956032, -81.612582946564)_180.png",Null,Null
173,"./ValidationSet/39035116200/(41.54322964956032, -81.612582946564)_0.png",Null,Null
174,"./ValidationSet/39035109301/(41.49671313967784, -81.67662816247474)_90.png",Null,Null
175,"./ValidationSet/39035109301/(41.49671313967784, -81.67662816247474)_270.png",Null,Null
176,"./ValidationSet/39035118400/(41.52802809929702, -81.60368663035496)_0.png",Null,Null
177,"./ValidationSet/39035118400/(41.52802809929702, -81.60368663035496)_270.png",Null,Null
178,"./ValidationSet/39035107101/(41.51432894544896, -81.67984868783569)_180.png",Null,Null
179,"./ValidationSet/39035107101/(41.51432894544896, -81.67984868783569)_90.png",Null,Null
180,"./ValidationSet/39035116700/(41.55296641208164, -81.5920835918253)_0.png",Null,Null
181,"./ValidationSet/39035116700/(41.55296641208164, -81.5920835918253)_180.png",Null,Null
182,"./ValidationSet/39035119401/(41.4936864, -81.5927156)_0.png",Null,Null
183,"./ValidationSet/39035119401/(41.4936864, -81.5927156)_90.png",Null,Null
184,"./ValidationSet/39035116400/(41.53404313639336, -81.61554881821152)_0.png",Null,Null
185,"./ValidationSet/39035116400/(41.53404313639336, -81.61554881821152)_270.png",Null,Null
186,"./ValidationSet/39035119100/(41.50618862775569, -81.60614445387324)_90.png",Null,Null
187,"./ValidationSet/39035119100/(41.50618862775569, -81.60614445387324)_180.png",Null,Null
188,"./ValidationSet/39035114900/(41.4686951673454, -81.64510785445836)_90.png",Null,Null
189,"./ValidationSet/39035114900/(41.4686951673454, -81.64510785445836)_0.png",Null,Null
190,"./ValidationSet/39035121300/(41.44493217142018, -81.61832237989982)_0.png",Null,Null
191,"./ValidationSet/39035121300/(41.44493217142018, -81.61832237989982)_90.png",Null,Null
192,"./ValidationSet/39035104900/(41.46249595349416, -81.70297758585475)_0.png",Null,Null
193,"./ValidationSet/39035104900/(41.46249595349416, -81.70297758585475)_90.png",Null,Null
194,"./ValidationSet/39035101700/(41.47938957029523, -81.75065593745073)_90.png",Null,Null
195,"./ValidationSet/39035101700/(41.47938957029523, -81.75065593745073)_180.png",Null,Null
196,"./ValidationSet/39035111401/(41.538902, -81.625599)_180.png",Null,Null
197,"./ValidationSet/39035111401/(41.538902, -81.625599)_270.png",Null,Null
198,"./ValidationSet/39035111800/(41.52065522106514, -81.62919460000887)_90.png",Null,Null
199,"./ValidationSet/39035111800/(41.52065522106514, -81.62919460000887)_0.png",Null,Null
200,"./ValidationSet/39035119402/(41.48007624626729, -81.59721794247082)_90.png",Null,Null
201,"./ValidationSet/39035119402/(41.48007624626729, -81.59721794247082)_180.png",Null,Null
202,"./ValidationSet/39035110801/(41.47660409178872, -81.66343542083239)_270.png",Null,Null
203,"./ValidationSet/39035110801/(41.47660409178872, -81.66343542083239)_90.png",Null,Null
204,"./ValidationSet/39035117900/(41.55606050580972, -81.55196797481898)_270.png",Null,Null
205,"./ValidationSet/39035117900/(41.55606050580972, -81.55196797481898)_180.png",Null,Null
206,"./ValidationSet/39035106500/(41.43136536907516, -81.72442717195348)_0.png",Null,Null
207,"./ValidationSet/39035106500/(41.43136536907516, -81.72442717195348)_90.png",Null,Null
208,"./ValidationSet/39035119502/(41.47752708867785, -81.59341385759316)_270.png",Null,Null
209,"./ValidationSet/39035119502/(41.47752708867785, -81.59341385759316)_180.png",Null,Null
210,"./ValidationSet/39035115400/(41.45013900837274, -81.6415780670511)_0.png",Null,Null
211,"./ValidationSet/39035115400/(41.45013900837274, -81.6415780670511)_180.png",Null,Null
212,"./ValidationSet/39035103500/(41.47677058458012, -81.72004885623639)_180.png",Null,Null
213,"./ValidationSet/39035103500/(41.47677058458012, -81.72004885623639)_90.png",Null,Null
214,"./ValidationSet/39035116600/(41.53767215767308, -81.60117164989053)_180.png",Null,Null
215,"./ValidationSet/39035116600/(41.53767215767308, -81.60117164989053)_90.png",Null,Null
216,"./ValidationSet/39035119300/(41.48363383041623, -81.61315199097761)_270.png",Null,Null
217,"./ValidationSet/39035119300/(41.48363383041623, -81.61315199097761)_90.png",Null,Null
218,"./ValidationSet/39035106400/(41.43645590814104, -81.71424321548571)_0.png",Null,Null
219,"./ValidationSet/39035106400/(41.43645590814104, -81.71424321548571)_90.png",Null,Null
220,"./ValidationSet/39035117102/(41.56155062245391, -81.58522529118137)_180.png",Null,Null
221,"./ValidationSet/39035117102/(41.56155062245391, -81.58522529118137)_270.png",Null,Null
222,"./ValidationSet/39035123501/(41.46208241359324, -81.774371473074)_180.png",Null,Null
223,"./ValidationSet/39035123501/(41.46208241359324, -81.774371473074)_270.png",Null,Null
224,"./ValidationSet/39035114700/(41.47870857079867, -81.63977699712018)_0.png",Null,Null
225,"./ValidationSet/39035114700/(41.47870857079867, -81.63977699712018)_90.png",Null,Null
226,"./ValidationSet/39035108201/(41.5182652364372, -81.66175702850296)_270.png",Null,Null
227,"./ValidationSet/39035108201/(41.5182652364372, -81.66175702850296)_0.png",Null,Null
228,"./ValidationSet/39035112100/(41.5150366408672, -81.65041798461903)_180.png",Null,Null
229,"./ValidationSet/39035112100/(41.5150366408672, -81.65041798461903)_270.png",Null,Null
230,"./ValidationSet/39035111902/(41.52228640843644, -81.62487810270324)_180.png",Null,Null
231,"./ValidationSet/39035111902/(41.52228640843644, -81.62487810270324)_270.png",Null,Null
232,"./ValidationSet/39035119600/(41.481065, -81.6131482)_0.png",Null,Null
233,"./ValidationSet/39035119600/(41.481065, -81.6131482)_180.png",Null,Null
234,"./ValidationSet/39035118200/(41.52391296600524, -81.61257728112723)_270.png",Null,Null
235,"./ValidationSet/39035118200/(41.52391296600524, -81.61257728112723)_90.png",Null,Null
236,"./ValidationSet/39035123100/(41.46406187568876, -81.80445350742286)_0.png",Null,Null
237,"./ValidationSet/39035123100/(41.46406187568876, -81.80445350742286)_270.png",Null,Null
238,"./ValidationSet/39035123502/(41.45960363834853, -81.79107864412923)_180.png",Null,Null
239,"./ValidationSet/39035123502/(41.45960363834853, -81.79107864412923)_90.png",Null,Null
240,"./ValidationSet/39035106300/(41.4470411, -81.7186879)_90.png",Null,Null
241,"./ValidationSet/39035106300/(41.4470411, -81.7186879)_270.png",Null,Null
242,"./ValidationSet/39035101101/(41.48111560699088, -81.74624147764226)_90.png",Null,Null
243,"./ValidationSet/39035101101/(41.48111560699088, -81.74624147764226)_180.png",Null,Null
244,"./ValidationSet/39035115200/(41.46122253392634, -81.6469641775251)_270.png",Null,Null
245,"./ValidationSet/39035115200/(41.46122253392634, -81.6469641775251)_180.png",Null,Null
246,"./ValidationSet/39035105400/(41.45432825162212, -81.71411701347063)_270.png",Null,Null
247,"./ValidationSet/39035105400/(41.45432825162212, -81.71411701347063)_0.png",Null,Null
248,"./ValidationSet/39035120400/(41.46345408609538, -81.61324910011685)_90.png",Null,Null
249,"./ValidationSet/39035120400/(41.46345408609538, -81.61324910011685)_0.png",Null,Null
250,"./ValidationSet/39035106200/(41.4399594, -81.732222)_270.png",Null,Null
251,"./ValidationSet/39035106200/(41.4399594, -81.732222)_180.png",Null,Null
252,"./ValidationSet/39035102401/(41.46211334971139, -81.74295365305385)_180.png",Null,Null
253,"./ValidationSet/39035102401/(41.46211334971139, -81.74295365305385)_270.png",Null,Null
254,"./ValidationSet/39035102300/(41.45682914458004, -81.7511125322333)_270.png",Null,Null
255,"./ValidationSet/39035102300/(41.45682914458004, -81.7511125322333)_0.png",Null,Null
256,"./ValidationSet/39035107701/(41.49836238500015, -81.68219369271851)_180.png",Null,Null
257,"./ValidationSet/39035107701/(41.49836238500015, -81.68219369271851)_90.png",Null,Null
258,"./ValidationSet/39035104400/(41.4734077, -81.6874619)_180.png",Null,Null
259,"./ValidationSet/39035104400/(41.4734077, -81.6874619)_90.png",Null,Null
260,"./ValidationSet/39035110501/(41.4787207, -81.6598182)_180.png",Null,Null
261,"./ValidationSet/39035110501/(41.4787207, -81.6598182)_90.png",Null,Null
262,"./ValidationSet/39035118900/(41.50389173545042, -81.62970293583108)_270.png",Null,Null
263,"./ValidationSet/39035118900/(41.50389173545042, -81.62970293583108)_0.png",Null,Null
264,"./ValidationSet/39035115300/(41.46110944250283, -81.63853501400023)_0.png",Null,Null
265,"./ValidationSet/39035115300/(41.46110944250283, -81.63853501400023)_90.png",Null,Null
266,"./ValidationSet/39035108400/(41.51327472312506, -81.65857182343134)_180.png",Null,Null
267,"./ValidationSet/39035108400/(41.51327472312506, -81.65857182343134)_0.png",Null,Null
268,"./ValidationSet/39035117700/(41.59749603726748, -81.54994647406285)_180.png",Null,Null
269,"./ValidationSet/39035117700/(41.59749603726748, -81.54994647406285)_90.png",Null,Null
270,"./ValidationSet/39035117101/(41.56994343713453, -81.57832486912426)_90.png",Null,Null
271,"./ValidationSet/39035117101/(41.56994343713453, -81.57832486912426)_180.png",Null,Null
272,"./ValidationSet/39035115900/(41.43314804631729, -81.63017388518725)_180.png",Null,Null
273,"./ValidationSet/39035115900/(41.43314804631729, -81.63017388518725)_0.png",Null,Null
274,"./ValidationSet/39035120702/(41.46165625002332, -81.59218917968946)_270.png",Null,Null
275,"./ValidationSet/39035120702/(41.46165625002332, -81.59218917968946)_180.png",Null,Null
276,"./ValidationSet/39035118700/(41.5072496, -81.6142424)_270.png",Null,Null
277,"./ValidationSet/39035118700/(41.5072496, -81.6142424)_180.png",Null,Null
278,"./ValidationSet/39035122100/(41.43940541307361, -81.56479990867074)_180.png",Null,Null
279,"./ValidationSet/39035122100/(41.43940541307361, -81.56479990867074)_0.png",Null,Null
280,"./ValidationSet/39035111202/(41.52417575704325, -81.64963980388028)_90.png",Null,Null
281,"./ValidationSet/39035111202/(41.52417575704325, -81.64963980388028)_270.png",Null,Null
282,"./ValidationSet/39035122300/(41.43306507751124, -81.56356044216)_0.png",Null,Null
283,"./ValidationSet/39035122300/(41.43306507751124, -81.56356044216)_180.png",Null,Null
284,"./ValidationSet/39035103900/(41.47933171060342, -81.70677852702497)_270.png",Null,Null
285,"./ValidationSet/39035103900/(41.47933171060342, -81.70677852702497)_0.png",Null,Null
286,"./ValidationSet/39035105700/(41.43896474807347, -81.69108445002313)_180.png",Null,Null
287,"./ValidationSet/39035105700/(41.43896474807347, -81.69108445002313)_0.png",Null,Null
288,"./ValidationSet/39035118500/(41.52039747027993, -81.59903358261472)_180.png",Null,Null
289,"./ValidationSet/39035118500/(41.52039747027993, -81.59903358261472)_270.png",Null,Null
290,"./ValidationSet/39035101300/(41.4796416, -81.7641622)_180.png",Null,Null
291,"./ValidationSet/39035101300/(41.4796416, -81.7641622)_90.png",Null,Null
292,"./ValidationSet/39035196400/(41.43847061129622, -81.7745262313421)_180.png",Null,Null
293,"./ValidationSet/39035196400/(41.43847061129622, -81.7745262313421)_0.png",Null,Null
294,"./ValidationSet/39035105500/(41.45710430069084, -81.7051618629197)_0.png",Null,Null
295,"./ValidationSet/39035105500/(41.45710430069084, -81.7051618629197)_270.png",Null,Null
296,"./ValidationSet/39035121403/(41.44667891408565, -81.59902752745074)_270.png",Null,Null
297,"./ValidationSet/39035121403/(41.44667891408565, -81.59902752745074)_180.png",Null,Null
298,"./ValidationSet/39035114100/(41.49039903399028, -81.633411)_180.png",Null,Null
299,"./ValidationSet/39035114100/(41.49039903399028, -81.633411)_0.png",Null,Null
300,"./ValidationSet/39035114600/(41.47874847249283, -81.64379429967053)_270.png",Null,Null
301,"./ValidationSet/39035114600/(41.47874847249283, -81.64379429967053)_90.png",Null,Null
302,"./ValidationSet/39035114501/(41.4665486, -81.6245944)_180.png",Null,Null
303,"./ValidationSet/39035114501/(41.4665486, -81.6245944)_270.png",Null,Null
304,"./ValidationSet/39035121800/(41.4507052665917, -81.5519066965298)_180.png",Null,Null
305,"./ValidationSet/39035121800/(41.4507052665917, -81.5519066965298)_0.png",Null,Null
306,"./ValidationSet/39035104300/(41.48154773374583, -81.68690686736035)_180.png",Null,Null
307,"./ValidationSet/39035104300/(41.48154773374583, -81.68690686736035)_0.png",Null,Null
308,"./ValidationSet/39035118301/(41.51641043821748, -81.60840471622156)_270.png",Null,Null
309,"./ValidationSet/39035118301/(41.51641043821748, -81.60840471622156)_180.png",Null,Null
310,"./ValidationSet/39035123800/(41.4323634409628, -81.81942451770183)_90.png",Null,Null
311,"./ValidationSet/39035123800/(41.4323634409628, -81.81942451770183)_270.png",Null,Null
312,"./ValidationSet/39035101603/(41.4694349, -81.7507996)_90.png",Null,Null
313,"./ValidationSet/39035101603/(41.4694349, -81.7507996)_0.png",Null,Null
314,"./ValidationSet/39035123200/(41.46238238600402, -81.79411985967025)_0.png",Null,Null
315,"./ValidationSet/39035123200/(41.46238238600402, -81.79411985967025)_270.png",Null,Null
